artist;month;year;Date;days_to_event;addressCountry;addressLocality;geocoordinates;distance_from_Sesto;popularity;specific_genre
rendezvous point;3;2025;25/03/2025 20:00;124;Germany;Aschaffenburg;(49.98, 9.15);494.8;28;{'progressive', 'djent', 'sci-fi', 'metal'}
rendezvous point;3;2025;28/03/2025 20:00;127;Netherlands;Zoetermeer;(52.06, 4.47);805.6;28;{'progressive', 'djent', 'sci-fi', 'metal'}
monika roscher bigband;11;2024;30/11/2024 20:00;9;Germany;Nürnberg;(49.43, 11.09);455.7;27;{'munich', 'indie'}
monika roscher bigband;12;2024;26/12/2024 20:00;35;Germany;Regensburg;(49.02, 12.1);444.6;27;{'munich', 'indie'}
monika roscher bigband;12;2024;27/12/2024 20:00;36;Germany;Hannover;(52.37, 9.73);761.5;27;{'munich', 'indie'}
monika roscher bigband;11;2025;22/11/2025 20:00;366;Germany;Nürnberg;(49.43, 11.09);455.7;27;{'munich', 'indie'}
sleepytime gorilla museum;8;2025;13/08/2025 11:00;265;United Kingdom;Bristol;(51.46, -2.6);1092.9;24;{'funk', 'opposition', 'avant-rock', 'avant-garde', 'avant-prog', 'rock', 'in', 'metal'}
sandia;5;2025;17/05/2025 19:30;177;Germany;Mainz;(50.0, 8.27);502.2;22;set()
zu;1;2025;17/01/2025 21:00;57;Italy;Milano;(45.45, 9.19);9.4;19;{'progressive', 'brutal', 'contemporary', 'fusion', 'jazzcore', 'prog', 'jazz'}
zu;1;2025;18/01/2025 21:00;58;Italy;San Martino Buon Albergo;(45.42, 11.1);146.7;19;{'progressive', 'brutal', 'contemporary', 'fusion', 'jazzcore', 'prog', 'jazz'}
zu;3;2025;28/03/2025 19:30;127;Czech Republic;Praha;(50.08, 14.45);639.1;19;{'progressive', 'brutal', 'contemporary', 'fusion', 'jazzcore', 'prog', 'jazz'}
valerian swing;11;2024;22/11/2024 21:30;1;Italy;Carpi;(44.78, 10.89);154.9;14;{'italian', 'post-rock'}
valerian swing;11;2024;23/11/2024 21:30;2;Italy;Cancello;(44.45, 8.89);123.0;14;{'italian', 'post-rock'}
valerian swing;12;2024;19/12/2024 21:00;28;Italy;Roma;(41.9, 12.54);483.4;14;{'italian', 'post-rock'}
valerian swing;12;2024;20/12/2024 21:00;29;Italy;Bologna;(44.51, 11.35);201.9;14;{'italian', 'post-rock'}
valerian swing;12;2024;21/12/2024 21:00;30;Italy;Segrate;(45.46, 9.29);9.1;14;{'italian', 'post-rock'}
