name;startDate;url;artist;addressCountry;addressLocality;streetAddress;postalCode;coordinates
Chelsea Wolfe @ Cafe at the Somerville Armory;2024-12-04T20:00:00;https://www.bandsintown.com/e/1033031614-chelsea-wolfe-at-cafe-at-the-somerville-armory?came_from=209;Chelsea Wolfe;United States;Somerville;191 Highland Ave;02143;(42.3896048, -71.1060313)
Chelsea Wolfe @ First Unitarian Congregational Society in Brooklyn;2024-12-06T19:00:00;https://www.bandsintown.com/e/1033034894-chelsea-wolfe-at-first-unitarian-congregational-society-in-brooklyn?came_from=209;Chelsea Wolfe;United States;Brooklyn;119 Pierrepont St;11201;(40.695386, -73.99271759999999)
Chelsea Wolfe @ First Unitarian Church;2024-12-07T19:00:00;https://www.bandsintown.com/e/1033026445-chelsea-wolfe-at-first-unitarian-church?came_from=209;Chelsea Wolfe;United States;Philadelphia;2125 Chestnut St;19103;(39.9526873, -75.1764607)
Chelsea Wolfe @ First Unitarian Church;2024-12-09T19:00:00;https://www.bandsintown.com/e/1033237495-chelsea-wolfe-at-first-unitarian-church?came_from=209;Chelsea Wolfe;United States;Philadelphia;2125 Chestnut St;19103;(39.9526873, -75.1764607)
Chelsea Wolfe @ Rio Theatre;2024-12-12T20:00:00;https://www.bandsintown.com/e/1033051804-chelsea-wolfe-at-rio-theatre?came_from=209;Chelsea Wolfe;United States;Santa Cruz;1205 Soquel Ave;95062;(36.9799599, -122.01058639999997)
Chelsea Wolfe @ Forum Melbourne;2025-05-23T19:30:00;https://www.bandsintown.com/e/1033403058-chelsea-wolfe-at-forum-melbourne?came_from=209;Chelsea Wolfe;Australia;Melbourne;154 Flinders St;3000;(-37.8167058, 144.969293)
Chelsea Wolfe @ Metro Theatre;2025-05-24T20:00:00;https://www.bandsintown.com/e/1033402356-chelsea-wolfe-at-metro-theatre?came_from=209;Chelsea Wolfe;Australia;Sydney;624 George St;2000;(-33.8756438, 151.2066562)
Chelsea Wolfe @ The Tivoli;2025-05-25T19:00:00;https://www.bandsintown.com/e/1033409706-chelsea-wolfe-at-the-tivoli?came_from=209;Chelsea Wolfe;Australia;Brisbane;52 Costin St;4006;(-27.4521218, 153.0315037)
Chelsea Wolfe @ The Gov;2025-05-27T19:30:00;https://www.bandsintown.com/e/1033400392-chelsea-wolfe-at-the-gov?came_from=209;Chelsea Wolfe;Australia;Hindmarsh;59 Port Rd;5007;(-34.9069943, 138.5755659)
Chelsea Wolfe @ Meow Nui;2025-05-29T19:30:00;https://www.bandsintown.com/e/1033403050-chelsea-wolfe-at-meow-nui?came_from=209;Chelsea Wolfe;New Zealand;Wellington Central;92 Vivian Street Te Aro;6011;(-41.28755, 174.77523)
Animals as Leaders @ House of Blues Cleveland;2024-11-20T18:00:00;https://www.bandsintown.com/e/105473844-animals-as-leaders-at-house-of-blues-cleveland?came_from=209;Animals as Leaders;United States;Cleveland;308 Euclid Ave;44114-2207;(41.499571, -81.690987)
Animals as Leaders @ Bogart's;2024-11-21T18:00:00;https://www.bandsintown.com/e/105473864-animals-as-leaders-at-bogart's?came_from=209;Animals as Leaders;United States;Cincinnati;2621 Vine St;45219;(39.1299821, -84.5100266)
Animals as Leaders @ The Orange Peel;2024-11-22T18:00:00;https://www.bandsintown.com/e/105473863-animals-as-leaders-at-the-orange-peel?came_from=209;Animals as Leaders;United States;Asheville;101 Biltmore Ave;28801;(35.5914132, -82.55115269999999)
Animals as Leaders @ The Masquerade;2024-11-23T18:00:00;https://www.bandsintown.com/e/105473849-animals-as-leaders-at-the-masquerade?came_from=209;Animals as Leaders;United States;Atlanta;75 M.L.K. Jr Dr SW;30303;(33.748752, -84.38768449999999)
Animals as Leaders @ Jannus Live;2024-11-24T18:00:00;https://www.bandsintown.com/e/105473848-animals-as-leaders-at-jannus-live?came_from=209;Animals as Leaders;United States;St Petersburg;200 1st Ave N;33701-3310;(27.77190599999999, -82.63601299999999)
Animals as Leaders @ Granada Theater;2024-11-26T18:00:00;https://www.bandsintown.com/e/105473853-animals-as-leaders-at-granada-theater?came_from=209;Animals as Leaders;United States;Dallas;3524 Greenville Ave;75206;(32.8308267, -96.7697934)
Animals as Leaders @ Emo's Austin;2024-11-27T18:00:00;https://www.bandsintown.com/e/105473858-animals-as-leaders-at-emo's-austin?came_from=209;Animals as Leaders;United States;Austin;2015 E Riverside Dr;78741;(30.2395789, -97.7280066)
Animals as Leaders @ The Van Buren;2024-11-29T18:00:00;https://www.bandsintown.com/e/105473852-animals-as-leaders-at-the-van-buren?came_from=209;Animals as Leaders;United States;Phoenix;401 W Van Buren St;85003;(33.4512811, -112.0792443)
Animals as Leaders @ The United Theater on Broadway;2024-11-30T18:00:00;https://www.bandsintown.com/e/105473854-animals-as-leaders-at-the-united-theater-on-broadway?came_from=209;Animals as Leaders;United States;Los Angeles;929 S Broadway;90015;(34.0419807, -118.2569961)
Animals as Leaders @ Casino de Paris;2025-02-25T19:00:00;https://www.bandsintown.com/e/105846070-animals-as-leaders-at-casino-de-paris?came_from=209;Animals as Leaders;France;Paris;16 Rue de Clichy;75009;(48.87831480000001, 2.3301076)
Animals as Leaders @ AB;2025-02-26T19:00:00;https://www.bandsintown.com/e/105846165-animals-as-leaders-at-ab?came_from=209;Animals as Leaders;Belgium;Bruxelles;Rue du Champ de l'Eglise 69;1000;(50.875249, 4.353625)
Animals as Leaders @ Docks;2025-02-27T19:00:00;https://www.bandsintown.com/e/105846380-animals-as-leaders-at-docks?came_from=209;Animals as Leaders;Germany;Hamburg;Spielbudenplatz 19;20359;(53.5492917, 9.964537199999995)
Animals as Leaders @ Amager Bio;2025-02-28T19:00:00;https://www.bandsintown.com/e/105846405-animals-as-leaders-at-amager-bio?came_from=209;Animals as Leaders;Denmark;Copenhagen;Øresundsvej 6;2300;(55.6578522, 12.6093553)
Animals as Leaders @ Huxleys Neue Welt;2025-03-01T19:00:00;https://www.bandsintown.com/e/105846431-animals-as-leaders-at-huxleys-neue-welt?came_from=209;Animals as Leaders;Germany;Berlin;Hasenheide 107 - 113;10967;(52.4868532, 13.421381)
Animals as Leaders @ Täubchenthal;2025-03-02T19:00:00;https://www.bandsintown.com/e/105846456-animals-as-leaders-at-taubchenthal?came_from=209;Animals as Leaders;Germany;Leipzig;Wachsmuthstraße 1;04229;(51.324383, 12.330176)
Animals as Leaders @ ROXY Prague;2025-03-04T19:00:00;https://www.bandsintown.com/e/105846466-animals-as-leaders-at-roxy-prague?came_from=209;Animals as Leaders;Czech Republic;Prague;Dlouhá 33;110 000;(50.090689, 14.425874)
Animals as Leaders @ Simm City;2025-03-05T19:00:00;https://www.bandsintown.com/e/105846477-animals-as-leaders-at-simm-city?came_from=209;Animals as Leaders;Austria;Vienna;Simmeringer Hauptstraße 96a;1110;(48.1737542, 16.416332300000022)
Animals as Leaders @ Magazzini Generali;2025-03-06T19:00:00;https://www.bandsintown.com/e/105846491-animals-as-leaders-at-magazzini-generali?came_from=209;Animals as Leaders;Italy;Milan;14 Via Pietrasanta;20141;(45.4438616, 9.1963926)
Animals as Leaders @ Komplex;2025-03-07T19:00:00;https://www.bandsintown.com/e/105846512-animals-as-leaders-at-komplex?came_from=209;Animals as Leaders;Switzerland;Zurich;Hohlstrasse 45;8048;(47.3769331, 8.5271884)
Animals as Leaders @ Muffathalle;2025-03-09T19:00:00;https://www.bandsintown.com/e/105846520-animals-as-leaders-at-muffathalle?came_from=209;Animals as Leaders;Germany;München;Zellstraße 4;81667;(48.1331043, 11.589557)
Animals as Leaders @ Batschkapp;2025-03-10T19:00:00;https://www.bandsintown.com/e/105846534-animals-as-leaders-at-batschkapp?came_from=209;Animals as Leaders;Germany;Frankfurt Am Main;Gwinnerstraße 5;60388;(50.135439, 8.739144)
Animals as Leaders @ Carlswerk Victoria;2025-03-11T19:00:00;https://www.bandsintown.com/e/105846542-animals-as-leaders-at-carlswerk-victoria?came_from=209;Animals as Leaders;Germany;Köln;Schanzenstraße 6-20 Gebäude 3.12;51063;(50.9650717, 7.0121199)
Animals as Leaders @ 12;2025-03-12T19:00:00;https://www.bandsintown.com/e/105846553-animals-as-leaders-at-12?came_from=209;Animals as Leaders;Netherlands;Doorwerth;Valeriuslaan 17;6865 JA;(51.98196739999999, 5.7997977)
Animals as Leaders @ Albert Hall;2025-03-14T19:00:00;https://www.bandsintown.com/e/105846585-animals-as-leaders-at-albert-hall?came_from=209;Animals as Leaders;United Kingdom;Manchester;27 Peter St.;M2 5QR;(53.4782808, -2.2479352)
Animals as Leaders @ Roundhouse;2025-03-15T19:00:00;https://www.bandsintown.com/e/105846588-animals-as-leaders-at-roundhouse?came_from=209;Animals as Leaders;United Kingdom;London;Chalk Farm Rd;NW1 8EH;(51.5432545, -0.151869)
Intervals @ The Roxy;2025-03-06T18:00:00;https://www.bandsintown.com/e/106039133-intervals-at-the-roxy?came_from=209;Intervals;United States;Lakewood;13200 Madison Ave;44107;(41.4772019, -81.78108240000002)
Intervals @ Saint Andrew's Hall;2025-03-07T18:00:00;https://www.bandsintown.com/e/106039143-intervals-at-saint-andrew's-hall?came_from=209;Intervals;United States;Detroit;431 E Congress St;48226;(42.3322259, -83.04146469999999)
Intervals @ The KING of CLUBS;2025-03-08T18:00:00;https://www.bandsintown.com/e/106039146-intervals-at-the-king-of-clubs?came_from=209;Intervals;United States;Columbus;6252 Busch Blvd;43229;(40.0936654, -82.992195)
Intervals @ Thalia Hall;2025-03-09T18:00:00;https://www.bandsintown.com/e/106039139-intervals-at-thalia-hall?came_from=209;Intervals;United States;Chicago;1227 W 18th St;60608;(41.8577976, -87.6573556)
Intervals @ Gothic Theatre;2025-03-11T18:00:00;https://www.bandsintown.com/e/106039136-intervals-at-gothic-theatre?came_from=209;Intervals;United States;Englewood;3263 S Broadway;80113;(39.6576834, -104.9878406)
Intervals @ The Depot;2025-03-12T18:00:00;https://www.bandsintown.com/e/106039151-intervals-at-the-depot?came_from=209;Intervals;United States;Salt Lake City;400 WS Temple;84101;(40.769588, -111.90114)
Intervals @ August Hall;2025-03-14T18:00:00;https://www.bandsintown.com/e/106039148-intervals-at-august-hall?came_from=209;Intervals;United States;San Francisco;420 Mason St;94102;(37.7875662, -122.40959499999997)
Intervals @ The Bellwether;2025-03-15T18:00:00;https://www.bandsintown.com/e/106039132-intervals-at-the-bellwether?came_from=209;Intervals;United States;Los Angeles;333 S Boylston St;90017;(34.0563555, -118.2584132)
Intervals @ The Glass House;2025-03-16T18:00:00;https://www.bandsintown.com/e/106039147-intervals-at-the-glass-house?came_from=209;Intervals;United States;Pomona;200 W 2nd St;91766;(34.057709, -117.751363)
Intervals @ House of Blues San Diego;2025-03-17T18:00:00;https://www.bandsintown.com/e/106039134-intervals-at-house-of-blues-san-diego?came_from=209;Intervals;United States;San Diego;1055 5th Ave;92101;(32.7163773, -117.1596034)
Intervals @ The Nile Theater;2025-03-18T18:00:00;https://www.bandsintown.com/e/106039154-intervals-at-the-nile-theater?came_from=209;Intervals;United States;Mesa;105 W Main St;85201;(33.414927, -111.834439)
Intervals @ The Echo Lounge & Music Hall;2025-03-20T18:00:00;https://www.bandsintown.com/e/106039155-intervals-at-the-echo-lounge-and-music-hall?came_from=209;Intervals;United States;Dallas;1323 N Stemmons Fwy;75207;(32.7905621, -96.81445839999999)
Intervals @ Warehouse Live Midtown;2025-03-21T18:00:00;https://www.bandsintown.com/e/106039140-intervals-at-warehouse-live-midtown?came_from=209;Intervals;United States;Houston;2600 Travis St;77006;(29.7458262, -95.3753559)
Intervals @ Empire Control Room & Garage;2025-03-22T18:00:00;https://www.bandsintown.com/e/106039149-intervals-at-empire-control-room-and-garage?came_from=209;Intervals;United States;Austin;606 E 7th St;78701;(30.2674059, -97.73607009999999)
Intervals @ House of Blues Restaurant & Bar;2025-03-25T18:00:00;https://www.bandsintown.com/e/106039141-intervals-at-house-of-blues-restaurant-and-bar?came_from=209;Intervals;United States;Orlando;1490 E Buena Vista Dr;32830;(28.3710292, -81.521959)
Intervals @ The Orpheum;2025-03-26T18:00:00;https://www.bandsintown.com/e/106039153-intervals-at-the-orpheum?came_from=209;Intervals;United States;Tampa;14802 N Nebraska Ave;33613;(28.0832711, -82.451646)
Intervals @ The Masquerade;2025-03-27T18:00:00;https://www.bandsintown.com/e/106039135-intervals-at-the-masquerade?came_from=209;Intervals;United States;Atlanta;75 M.L.K. Jr Dr SW;30303;(33.748752, -84.38768449999999)
Intervals @ The Underground;2025-03-28T18:00:00;https://www.bandsintown.com/e/106039150-intervals-at-the-underground?came_from=209;Intervals;United States;Charlotte;820 Hamilton St;28206;(35.2397891, -80.84598)
Intervals @ The National;2025-03-29T18:00:00;https://www.bandsintown.com/e/106039137-intervals-at-the-national?came_from=209;Intervals;United States;Richmond;708 E Broad St;23219-1836;(37.5418426, -77.43524599999999)
Intervals @ Baltimore Soundstage;2025-03-30T18:00:00;https://www.bandsintown.com/e/106039138-intervals-at-baltimore-soundstage?came_from=209;Intervals;United States;Baltimore;124 Market Pl;21202;(39.2876463, -76.60706859999999)
Intervals @ Spirit Hall;2025-04-01T18:00:00;https://www.bandsintown.com/e/106039142-intervals-at-spirit-hall?came_from=209;Intervals;United States;Pittsburgh;242 51st St;15201;(40.4787071, -79.9564194)
Intervals @ Warsaw;2025-04-03T18:00:00;https://www.bandsintown.com/e/106039145-intervals-at-warsaw?came_from=209;Intervals;United States;Brooklyn;261 Driggs Ave;11222;(40.722392, -73.948408)
Intervals @ Paradise Rock Club;2025-04-04T18:00:00;https://www.bandsintown.com/e/106039144-intervals-at-paradise-rock-club?came_from=209;Intervals;United States;Boston;967 Commonwealth Ave;02215;(42.3521732, -71.11937560000001)
Intervals @ Union Transfer;2025-04-05T18:00:00;https://www.bandsintown.com/e/106039152-intervals-at-union-transfer?came_from=209;Intervals;United States;Philadelphia;1026 Spring Garden St;19123;(39.9613876, -75.1553236)
Intervals @ O2 Victoria Warehouse Manchester;2025-07-04T12:00:00;https://www.bandsintown.com/e/106143303-intervals-at-o2-victoria-warehouse-manchester?came_from=209;Intervals;United Kingdom;Manchester;Trafford Wharf Rd;M17 1AB;(53.4647063, -2.2866957)
Apparat @ The Cause;2024-11-29T22:00:00;https://www.bandsintown.com/e/1033000071-apparat-at-the-cause?came_from=209;Apparat;United Kingdom;North London;60 Dock Road;E16 1YZ;(51.55317, -0.12257)
Alcest @ Dürer Kert;2024-11-20T18:30:00;https://www.bandsintown.com/e/105313781-alcest-at-durer-kert?came_from=209;Alcest;Hungary;Budapest;Öböl u. 1.;1117;(47.459974, 19.0573121)
Alcest @ Roxy;2024-11-21T18:00:00;https://www.bandsintown.com/e/1031126203-alcest-at-roxy?came_from=209;Alcest;Czechia;Praha 1;Dlouhá 33;11000;(50.08802, 14.42166)
Alcest @ Festsaal Kreuzberg;2024-11-23T20:00:00;https://www.bandsintown.com/e/1031127917-alcest-at-festsaal-kreuzberg?came_from=209;Alcest;Germany;Berlin;Am Flutgraben 2;12435;(52.4969441, 13.4515658)
Alcest @ Proxima;2024-11-24T18:30:00;https://www.bandsintown.com/e/105313784-alcest-at-proxima?came_from=209;Alcest;Poland;Warsaw;Żwirki i Wigury 99A;02-089;(52.212567, 20.987187)
Alcest @ Art factory LOFTAS;2024-11-25T18:30:00;https://www.bandsintown.com/e/105313789-alcest-at-art-factory-loftas?came_from=209;Alcest;Lithuania;Vilnius;Švitrigailos g. 29;03209;(54.6709, 25.269289)
Alcest @ Paavli Kultuurivabrik;2024-11-26T18:30:00;https://www.bandsintown.com/e/105313793-alcest-at-paavli-kultuurivabrik?came_from=209;Alcest;Estonia;Tallinn;Paavli 7a;10412;(59.44751300000001, 24.7053406)
Alcest @ Helsinki Hall Of Culture;2024-11-27T18:30:00;https://www.bandsintown.com/e/105313796-alcest-at-helsinki-hall-of-culture?came_from=209;Alcest;Finland;Helsinki;Sturenkatu 4;00510;(60.1883401, 24.944287600000052)
Alcest @ Fryshuset;2024-11-29T18:30:00;https://www.bandsintown.com/e/105313802-alcest-at-fryshuset?came_from=209;Alcest;Sweden;Stockholm;Martendalsgatan 2-8;120 30;(59.300923, 18.090173)
Alcest @ Vulkan Arena;2024-11-30T20:00:00;https://www.bandsintown.com/e/1031127834-alcest-at-vulkan-arena?came_from=209;Alcest;Norway;Oslo;Vulkan 26;0175;(59.9222412, 10.7508392)
Alcest @ Vega;2024-12-01T20:00:00;https://www.bandsintown.com/e/1031126745-alcest-at-vega?came_from=209;Alcest;Denmark;København;Enghavevej 40;1674;(55.6679421, 12.5442758)
Alcest @ Gruenspan;2024-12-03T20:00:00;https://www.bandsintown.com/e/1031127186-alcest-at-gruenspan?came_from=209;Alcest;Germany;Hamburg;Große Freiheit 58;22767;(53.5518783, 9.958097799999999)
Alcest @ Paradiso;2024-12-04T18:30:00;https://www.bandsintown.com/e/105313804-alcest-at-paradiso?came_from=209;Alcest;Netherlands;Amsterdam;Weteringschans 6-8;1017 SG;(52.3621619, 4.8838059)
Alcest @ Ancienne Belgique;2024-12-05T19:00:00;https://www.bandsintown.com/e/1031182282-alcest-at-ancienne-belgique?came_from=209;Alcest;Belgium;Bruxelles;Blvd Anspach 110;1000;(50.8472409, 4.3488349)
Alcest @ L’Olympia;2024-12-06T20:00:00;https://www.bandsintown.com/e/1031122379-alcest-at-l'olympia?came_from=209;Alcest;France;Paris;28 Boulevard des Capucines;75009;(48.870161, 2.3283163)
Alcest @ den Atelier;2024-12-07T20:00:00;https://www.bandsintown.com/e/1031165201-alcest-at-den-atelier?came_from=209;Alcest;Luxembourg;Luxembourg-city;54 rue de Hollerich;1740;(49.5987389, 6.126133299999999)
Alcest @ Batschkapp;2024-12-08T20:00:00;https://www.bandsintown.com/e/1031127935-alcest-at-batschkapp?came_from=209;Alcest;Germany;Frankfurt Am Main;Gwinnerstraße 5;60388;(50.135439, 8.739144)
Alcest @ Electric Brixton;2024-12-11T19:00:00;https://www.bandsintown.com/e/1031122442-alcest-at-electric-brixton?came_from=209;Alcest;United Kingdom;London;1 Town Hall Parade;SW2 1RJ;(51.459846, -0.117044)
Alcest @ Manchester Academy 2;2024-12-12T19:30:00;https://www.bandsintown.com/e/1031122147-alcest-at-manchester-academy-2?came_from=209;Alcest;United Kingdom;Manchester;Oxford Rd;M13 9PR;(53.4636927, -2.2314603)
Alcest @ Glasgow garage;2024-12-13T18:30:00;https://www.bandsintown.com/e/1031122166-alcest-at-glasgow-garage?came_from=209;Alcest;United Kingdom;Glasgow;Sauchiehall St;G2 3LW;(55.8662046, -4.268552599999999)
Alcest @ The Academy;2024-12-14T18:00:00;https://www.bandsintown.com/e/1031127963-alcest-at-the-academy?came_from=209;Alcest;Ireland;Dublin 1;57 Middle Abbey St;D01 W573;(53.3480297, -6.2619981)
Alcest @ Royale;2025-02-19T19:30:00;https://www.bandsintown.com/e/1033026110-alcest-at-royale?came_from=209;Alcest;United States;Boston;279 Tremont St;02116;(42.3499921, -71.0655563)
Alcest @ Union Transfer;2025-02-20T19:30:00;https://www.bandsintown.com/e/1033025994-alcest-at-union-transfer?came_from=209;Alcest;United States;Philadelphia;1026 Spring Garden St;19123;(39.9613876, -75.1553236)
Alcest @ Baltimore Soundstage;2025-02-21T19:30:00;https://www.bandsintown.com/e/1033028288-alcest-at-baltimore-soundstage?came_from=209;Alcest;United States;Baltimore;124 Market Pl;21202;(39.2876463, -76.60706859999999)
Alcest @ The National;2025-02-22T20:00:00;https://www.bandsintown.com/e/1033025944-alcest-at-the-national?came_from=209;Alcest;United States;Richmond;708 E Broad St;23219-1836;(37.5418426, -77.43524599999999)
Alcest @ The Masquerade;2025-02-23T18:30:00;https://www.bandsintown.com/e/1033027988-alcest-at-the-masquerade?came_from=209;Alcest;United States;Atlanta;75 M.L.K. Jr Dr SW;30303;(33.748752, -84.38768449999999)
Alcest @ The Orpheum;2025-02-25T18:30:00;https://www.bandsintown.com/e/105962345-alcest-at-the-orpheum?came_from=209;Alcest;United States;Tampa;14802 N Nebraska Ave;33613;(28.0832711, -82.451646)
Alcest @ Warehouse Live Midtown;2025-02-27T19:30:00;https://www.bandsintown.com/e/1033026034-alcest-at-warehouse-live-midtown?came_from=209;Alcest;United States;Houston;2600 Travis St;77006;(29.7458262, -95.3753559)
Alcest @ Granada Theater;2025-02-28T19:30:00;https://www.bandsintown.com/e/1033066422-alcest-at-granada-theater?came_from=209;Alcest;United States;Dallas;3524 Greenville Ave;75206;(32.8308267, -96.7697934)
Alcest @ Empire Control Room & Garage;2025-03-01T19:30:00;https://www.bandsintown.com/e/1033026084-alcest-at-empire-control-room-and-garage?came_from=209;Alcest;United States;Austin;606 E 7th St;78701;(30.2674059, -97.73607009999999)
Alcest @ Crescent Ballroom;2025-03-03T19:30:00;https://www.bandsintown.com/e/1033025983-alcest-at-crescent-ballroom?came_from=209;Alcest;United States;Phoenix;308 N 2nd Ave;85003;(33.4517982, -112.0768576)
Alcest @ The Observatory North Park;2025-03-04T18:30:00;https://www.bandsintown.com/e/1033027869-alcest-at-the-observatory-north-park?came_from=209;Alcest;United States;San Diego;2891 University Ave;92104;(32.7484048, -117.1303048)
Alcest @ The Fonda Theatre;2025-03-05T20:30:00;https://www.bandsintown.com/e/1033031327-alcest-at-the-fonda-theatre?came_from=209;Alcest;United States;Los Angeles;6126 Hollywood Blvd;90028;(34.101486, -118.3232871)
Alcest @ Observatory;2025-03-06T18:30:00;https://www.bandsintown.com/e/1033027955-alcest-at-observatory?came_from=209;Alcest;United States;Santa Ana;3503 S Harbor Blvd;92704;(33.699631, -117.9177051)
Alcest @ The UC Theatre;2025-03-08T19:30:00;https://www.bandsintown.com/e/1033023642-alcest-at-the-uc-theatre?came_from=209;Alcest;United States;Berkeley;2036 University Ave;94704;(37.8718053, -122.2698086)
Alcest @ Neptune Theatre;2025-03-11T20:00:00;https://www.bandsintown.com/e/1033027980-alcest-at-neptune-theatre?came_from=209;Alcest;United States;Seattle;1303 NE 45th St;98105;(47.661301, -122.314125)
Alcest @ Summit Music Hall;2025-03-14T18:30:00;https://www.bandsintown.com/e/1033028504-alcest-at-summit-music-hall?came_from=209;Alcest;United States;Denver;1902 Blake St;80202;(39.7532404, -104.99510470000001)
Alcest @ Fine Line;2025-03-17T19:30:00;https://www.bandsintown.com/e/1033025992-alcest-at-fine-line?came_from=209;Alcest;United States;Minneapolis;318 N 1st Ave;55401;(44.9816667, -93.2722222)
Alcest @ Metro Chicago;2025-03-18T19:30:00;https://www.bandsintown.com/e/1033028041-alcest-at-metro-chicago?came_from=209;Alcest;United States;Chicago;3730 N Clark St;60613;(41.94981019999999, -87.65881189999999)
Alcest @ The Opera House;2025-03-21T18:30:00;https://www.bandsintown.com/e/1033028353-alcest-at-the-opera-house?came_from=209;Alcest;Canada;Toronto;735 Queen St E;M4M;(43.65900360000001, -79.34880250000003)
Alcest @ Théâtre Beanfield;2025-03-22T19:30:00;https://www.bandsintown.com/e/1033027814-alcest-at-theatre-beanfield?came_from=209;Alcest;Canada;Montréal;2490 Rue Notre-Dame Ouest;H3J 1N5;(45.4828571, -73.5750836)
Alcest @ Warsaw;2025-03-23T18:30:00;https://www.bandsintown.com/e/1033027753-alcest-at-warsaw?came_from=209;Alcest;United States;Brooklyn;261 Driggs Ave;11222;(40.722392, -73.948408)
Alcest @ Stadsweide;2025-06-06T18:00:00;https://www.bandsintown.com/e/1033445519-alcest-at-stadsweide?came_from=209;Alcest;Netherlands;Maastricht-airport;Stadsweide;6219PD;(50.92111, 5.7819)
Alcest @ Donington Park Circuit;2025-06-11T19:00:00;https://www.bandsintown.com/e/1033528432-alcest-at-donington-park-circuit?came_from=209;Alcest;United Kingdom;Derby;Castle Donington;DE74 2RP;(52.8305468, -1.378840299999979)
Alcest @ Donington Park Circuit;2025-06-13T12:00:00;https://www.bandsintown.com/e/1033501111-alcest-at-donington-park-circuit?came_from=209;Alcest;United Kingdom;Derby;Castle Donington;DE74 2RP;(52.8305468, -1.378840299999979)
Hiromi @ Toronto Centre for the Arts;2025-04-05T20:00:00;https://www.bandsintown.com/e/1033386013-hiromi-at-toronto-centre-for-the-arts?came_from=209;Hiromi;Canada;Toronto;5040 Yonge St;M2N 6R8;(43.7661379, -79.4142505)
Hiromi @ Moore Theatre;2025-04-13T19:30:00;https://www.bandsintown.com/e/1033209079-hiromi-at-moore-theatre?came_from=209;Hiromi;United States;Seattle;1932 2nd Ave;98101;(47.6118185, -122.34139060000001)
Hiromi @ Georg-Friedrich-Händel-Halle;2025-05-16T19:30:00;https://www.bandsintown.com/e/1033379806-hiromi-at-georg-friedrich-handel-halle?came_from=209;Hiromi;Germany;Halle;Salzgrafenpl. 1;06108;(51.48168, 11.964110900000037)
Hiromi @ Volkshaus Basel;2025-05-19T20:15:00;https://www.bandsintown.com/e/1031604733-hiromi-at-volkshaus-basel?came_from=209;Hiromi;Switzerland;Basel;Rebgasse 12-14;4058;(47.56117500000001, 7.59361899999999)
Hiromi @ Isarphilharmonie im Gasteig HP8;2025-05-23T20:00:00;https://www.bandsintown.com/e/1031914485-hiromi-at-isarphilharmonie-im-gasteig-hp8?came_from=209;Hiromi;Germany;München;Hans-Preißinger-Strasse 8;81379;(48.69668, 13.46314)
Hiromi @ Muziekgebouw Eindhoven;2025-11-07T20:15:00;https://www.bandsintown.com/e/1033559586-hiromi-at-muziekgebouw-eindhoven?came_from=209;Hiromi;Netherlands;Eindhoven;Heuvel 140;5611DK;(51.4388918, 5.4791956)
Delta Sleep @ The Fillmore Philadelphia;2024-11-21T19:00:00;https://www.bandsintown.com/e/105800010-delta-sleep-at-the-fillmore-philadelphia?came_from=209;Delta Sleep;United States;Philadelphia;29 E Allen St;19123;(39.9655615, -75.1350602)
Delta Sleep @ Black Cat;2024-11-22T19:00:00;https://www.bandsintown.com/e/105800016-delta-sleep-at-black-cat?came_from=209;Delta Sleep;United States;Washington;1811 14th St NW;20009;(38.9145828, -77.0317232)
Delta Sleep @ Music Hall of Williamsburg;2024-11-23T19:00:00;https://www.bandsintown.com/e/105800022-delta-sleep-at-music-hall-of-williamsburg?came_from=209;Delta Sleep;United States;Brooklyn;66 North 6th St;11211;(40.7191529, -73.96174719999999)
Delta Sleep @ Paradise Rock Club;2024-11-24T19:00:00;https://www.bandsintown.com/e/105800028-delta-sleep-at-paradise-rock-club?came_from=209;Delta Sleep;United States;Boston;967 Commonwealth Ave;02215;(42.3521732, -71.11937560000001)
Delta Sleep @ New Century Hall;2024-12-13T19:00:00;https://www.bandsintown.com/e/105509436-delta-sleep-at-new-century-hall?came_from=209;Delta Sleep;United Kingdom;Manchester;Mayes St;M60 4ES;(53.48710029999999, -2.2392352)
Delta Sleep @ Marble Factory;2024-12-14T19:00:00;https://www.bandsintown.com/e/105509452-delta-sleep-at-marble-factory?came_from=209;Delta Sleep;United Kingdom;Bristol;74-78 Avon Street;BS2 0PX;(51.44958270000001, -2.5760355)
Delta Sleep @ Electric Brixton;2024-12-15T19:00:00;https://www.bandsintown.com/e/105509459-delta-sleep-at-electric-brixton?came_from=209;Delta Sleep;United Kingdom;London;1 Town Hall Parade;SW2 1RJ;(51.459846, -0.117044)
Delta Sleep @ O2 Institute Birmingham;2024-12-16T19:00:00;https://www.bandsintown.com/e/105509465-delta-sleep-at-o2-institute-birmingham?came_from=209;Delta Sleep;United Kingdom;Birmingham;78 Digbeth;B5 6DY;(52.4755624, -1.8874443)
Delta Sleep @ Saint Luke's;2024-12-17T19:00:00;https://www.bandsintown.com/e/105509471-delta-sleep-at-saint-luke's?came_from=209;Delta Sleep;United Kingdom;Glasgow;17 Bain St;G40 2JZ;(55.854664, -4.234709)
Delta Sleep @ Rescue Rooms;2024-12-18T19:00:00;https://www.bandsintown.com/e/105509479-delta-sleep-at-rescue-rooms?came_from=209;Delta Sleep;United Kingdom;Nottingham;25 Goldsmith St;NG1 5LB;(52.9564424, -1.153329)
