@context;@type;name;startDate;endDate;url;location;performer;description;image;eventAttendanceMode;eventStatus;offers;organizer
http://schema.org;MusicEvent;Intervals @ Baltimore Soundstage;2025-03-30T18:00:00;2025-03-30;https://www.bandsintown.com/e/106039138-intervals-at-baltimore-soundstage?came_from=209;{'@type': 'Place', 'name': 'Baltimore Soundstage', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'MD', 'addressLocality': 'Baltimore', 'streetAddress': '124 Market Pl', 'postalCode': '21202'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.2876463, 'longitude': -76.60706859999999}};{'@type': 'PerformingGroup', 'name': 'Intervals'};Intervals;https://photos.bandsintown.com/thumb/12595418.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106039138-intervals-at-baltimore-soundstage?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-15T13:40:45Z'};{'@type': 'Organization', 'name': 'Intervals', 'url': 'https://www.bandsintown.com/a/237069-intervals?came_from=209'}
http://schema.org;MusicEvent;Intervals @ Spirit Hall;2025-04-01T18:00:00;2025-04-01;https://www.bandsintown.com/e/106039142-intervals-at-spirit-hall?came_from=209;{'@type': 'Place', 'name': 'Spirit Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'PA', 'addressLocality': 'Pittsburgh', 'streetAddress': '242 51st St', 'postalCode': '15201'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.4787071, 'longitude': -79.9564194}};{'@type': 'PerformingGroup', 'name': 'Intervals'};Intervals;https://photos.bandsintown.com/thumb/12595418.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106039142-intervals-at-spirit-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-15T13:40:45Z'};{'@type': 'Organization', 'name': 'Intervals', 'url': 'https://www.bandsintown.com/a/237069-intervals?came_from=209'}
http://schema.org;MusicEvent;Intervals @ Warsaw;2025-04-03T18:00:00;2025-04-03;https://www.bandsintown.com/e/106039145-intervals-at-warsaw?came_from=209;{'@type': 'Place', 'name': 'Warsaw', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'NY', 'addressLocality': 'Brooklyn', 'streetAddress': '261 Driggs Ave', 'postalCode': '11222'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.722392, 'longitude': -73.948408}};{'@type': 'PerformingGroup', 'name': 'Intervals'};Intervals;https://photos.bandsintown.com/thumb/12595418.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106039145-intervals-at-warsaw?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-15T13:40:45Z'};{'@type': 'Organization', 'name': 'Intervals', 'url': 'https://www.bandsintown.com/a/237069-intervals?came_from=209'}
http://schema.org;MusicEvent;Intervals @ Paradise Rock Club;2025-04-04T18:00:00;2025-04-04;https://www.bandsintown.com/e/106039144-intervals-at-paradise-rock-club?came_from=209;{'@type': 'Place', 'name': 'Paradise Rock Club', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'MA', 'addressLocality': 'Boston', 'streetAddress': '967 Commonwealth Ave', 'postalCode': '02215'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 42.3521732, 'longitude': -71.11937560000001}};{'@type': 'PerformingGroup', 'name': 'Intervals'};Intervals;https://photos.bandsintown.com/thumb/12595418.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106039144-intervals-at-paradise-rock-club?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-15T13:40:44Z'};{'@type': 'Organization', 'name': 'Intervals', 'url': 'https://www.bandsintown.com/a/237069-intervals?came_from=209'}
http://schema.org;MusicEvent;Intervals @ Union Transfer;2025-04-05T18:00:00;2025-04-05;https://www.bandsintown.com/e/106039152-intervals-at-union-transfer?came_from=209;{'@type': 'Place', 'name': 'Union Transfer', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'PA', 'addressLocality': 'Philadelphia', 'streetAddress': '1026 Spring Garden St', 'postalCode': '19123'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.9613876, 'longitude': -75.1553236}};{'@type': 'PerformingGroup', 'name': 'Intervals'};Intervals;https://photos.bandsintown.com/thumb/12595418.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106039152-intervals-at-union-transfer?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-15T13:40:45Z'};{'@type': 'Organization', 'name': 'Intervals', 'url': 'https://www.bandsintown.com/a/237069-intervals?came_from=209'}
http://schema.org;MusicEvent;Intervals @ O2 Victoria Warehouse Manchester;2025-07-04T12:00:00;2025-07-04;https://www.bandsintown.com/e/106143303-intervals-at-o2-victoria-warehouse-manchester?came_from=209;{'@type': 'Place', 'name': 'O2 Victoria Warehouse Manchester', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Manchester', 'streetAddress': 'Trafford Wharf Rd', 'postalCode': 'M17 1AB'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 53.4647063, 'longitude': -2.2866957}};{'@type': 'PerformingGroup', 'name': 'Intervals'};RADAR Festival 2025;https://photos.bandsintown.com/thumb/12595418.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106143303-intervals-at-o2-victoria-warehouse-manchester?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2000-01-01T00:00:00Z'};{'@type': 'Organization', 'name': 'Intervals', 'url': 'https://www.bandsintown.com/a/237069-intervals?came_from=209'}
http://schema.org;MusicEvent;Apparat @ The Cause;2024-11-29T22:00:00;2024-11-29;https://www.bandsintown.com/e/1033000071-apparat-at-the-cause?came_from=209;{'@type': 'Place', 'name': 'The Cause', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'North London', 'streetAddress': '60 Dock Road', 'postalCode': 'E16 1YZ'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.55317, 'longitude': -0.12257}};{'@type': 'PerformingGroup', 'name': 'Apparat'};Apparat;https://photos.bandsintown.com/thumb/8927867.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033000071-apparat-at-the-cause?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-14T07:26:35Z'};{'@type': 'Organization', 'name': 'Apparat', 'url': 'https://www.bandsintown.com/a/51937-apparat?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Dürer Kert;2024-11-20T18:30:00;2024-11-20;https://www.bandsintown.com/e/105313781-alcest-at-durer-kert?came_from=209;{'@type': 'Place', 'name': 'Dürer Kert', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Hungary', 'addressRegion': '', 'addressLocality': 'Budapest', 'streetAddress': 'Öböl u. 1.', 'postalCode': '1117'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 47.459974, 'longitude': 19.0573121}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16641090.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105313781-alcest-at-durer-kert?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-19T08:49:36Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Roxy;2024-11-21T18:00:00;2024-11-21;https://www.bandsintown.com/e/1031126203-alcest-at-roxy?came_from=209;{'@type': 'Place', 'name': 'Roxy', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Czechia', 'addressRegion': '', 'addressLocality': 'Praha 1', 'streetAddress': 'Dlouhá 33', 'postalCode': '11000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.08802, 'longitude': 14.42166}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031126203-alcest-at-roxy?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:08Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Festsaal Kreuzberg;2024-11-23T20:00:00;2024-11-23;https://www.bandsintown.com/e/1031127917-alcest-at-festsaal-kreuzberg?came_from=209;{'@type': 'Place', 'name': 'Festsaal Kreuzberg', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Berlin', 'streetAddress': 'Am Flutgraben 2', 'postalCode': '12435'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.4969441, 'longitude': 13.4515658}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031127917-alcest-at-festsaal-kreuzberg?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:13Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Proxima;2024-11-24T18:30:00;2024-11-24;https://www.bandsintown.com/e/105313784-alcest-at-proxima?came_from=209;{'@type': 'Place', 'name': 'Proxima', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Poland', 'addressRegion': '', 'addressLocality': 'Warsaw', 'streetAddress': 'Żwirki i Wigury 99A', 'postalCode': '02-089'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.212567, 'longitude': 20.987187}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16641094.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105313784-alcest-at-proxima?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-19T08:51:09Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Art factory LOFTAS;2024-11-25T18:30:00;2024-11-25;https://www.bandsintown.com/e/105313789-alcest-at-art-factory-loftas?came_from=209;{'@type': 'Place', 'name': 'Art factory LOFTAS', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Lithuania', 'addressRegion': '', 'addressLocality': 'Vilnius', 'streetAddress': 'Švitrigailos g. 29', 'postalCode': '03209'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 54.6709, 'longitude': 25.269289}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16641105.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105313789-alcest-at-art-factory-loftas?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-19T08:54:39Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Paavli Kultuurivabrik;2024-11-26T18:30:00;2024-11-26;https://www.bandsintown.com/e/105313793-alcest-at-paavli-kultuurivabrik?came_from=209;{'@type': 'Place', 'name': 'Paavli Kultuurivabrik', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Estonia', 'addressRegion': '', 'addressLocality': 'Tallinn', 'streetAddress': 'Paavli 7a', 'postalCode': '10412'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 59.44751300000001, 'longitude': 24.7053406}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16641111.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105313793-alcest-at-paavli-kultuurivabrik?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-19T08:55:41Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Helsinki Hall Of Culture;2024-11-27T18:30:00;2024-11-27;https://www.bandsintown.com/e/105313796-alcest-at-helsinki-hall-of-culture?came_from=209;{'@type': 'Place', 'name': 'Helsinki Hall Of Culture', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Finland', 'addressRegion': '', 'addressLocality': 'Helsinki', 'streetAddress': 'Sturenkatu 4', 'postalCode': '00510'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 60.1883401, 'longitude': 24.944287600000052}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16641113.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105313796-alcest-at-helsinki-hall-of-culture?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-19T08:57:16Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Fryshuset;2024-11-29T18:30:00;2024-11-29;https://www.bandsintown.com/e/105313802-alcest-at-fryshuset?came_from=209;{'@type': 'Place', 'name': 'Fryshuset', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Sweden', 'addressRegion': '', 'addressLocality': 'Stockholm', 'streetAddress': 'Martendalsgatan 2-8', 'postalCode': '120 30'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 59.300923, 'longitude': 18.090173}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16641122.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105313802-alcest-at-fryshuset?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-19T08:58:40Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Vulkan Arena;2024-11-30T20:00:00;2024-11-30;https://www.bandsintown.com/e/1031127834-alcest-at-vulkan-arena?came_from=209;{'@type': 'Place', 'name': 'Vulkan Arena', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Norway', 'addressRegion': '', 'addressLocality': 'Oslo', 'streetAddress': 'Vulkan 26', 'postalCode': '0175'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 59.9222412, 'longitude': 10.7508392}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031127834-alcest-at-vulkan-arena?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:41Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Vega;2024-12-01T20:00:00;2024-12-01;https://www.bandsintown.com/e/1031126745-alcest-at-vega?came_from=209;{'@type': 'Place', 'name': 'Vega', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Denmark', 'addressRegion': '', 'addressLocality': 'København', 'streetAddress': 'Enghavevej 40', 'postalCode': '1674'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 55.6679421, 'longitude': 12.5442758}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031126745-alcest-at-vega?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:41Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Gruenspan;2024-12-03T20:00:00;2024-12-03;https://www.bandsintown.com/e/1031127186-alcest-at-gruenspan?came_from=209;{'@type': 'Place', 'name': 'Gruenspan', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Hamburg', 'streetAddress': 'Große Freiheit 58', 'postalCode': '22767'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 53.5518783, 'longitude': 9.958097799999999}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031127186-alcest-at-gruenspan?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:41Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Paradiso;2024-12-04T18:30:00;2024-12-04;https://www.bandsintown.com/e/105313804-alcest-at-paradiso?came_from=209;{'@type': 'Place', 'name': 'Paradiso', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Netherlands', 'addressRegion': '', 'addressLocality': 'Amsterdam', 'streetAddress': 'Weteringschans 6-8', 'postalCode': '1017 SG'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.3621619, 'longitude': 4.8838059}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16641126.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105313804-alcest-at-paradiso?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-19T09:00:03Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Ancienne Belgique;2024-12-05T19:00:00;2024-12-05;https://www.bandsintown.com/e/1031182282-alcest-at-ancienne-belgique?came_from=209;{'@type': 'Place', 'name': 'Ancienne Belgique', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Belgium', 'addressRegion': '', 'addressLocality': 'Bruxelles', 'streetAddress': 'Blvd Anspach 110', 'postalCode': '1000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.8472409, 'longitude': 4.3488349}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031182282-alcest-at-ancienne-belgique?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-01T14:50:33Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ L’Olympia;2024-12-06T20:00:00;2024-12-06;https://www.bandsintown.com/e/1031122379-alcest-at-l'olympia?came_from=209;{'@type': 'Place', 'name': 'L’Olympia', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Paris', 'streetAddress': '28 Boulevard des Capucines', 'postalCode': '75009'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 48.870161, 'longitude': 2.3283163}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;"{'@type': 'Offer', 'url': ""https://www.bandsintown.com/e/1031122379-alcest-at-l'olympia?came_from=209"", 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:41Z'}";{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ den Atelier;2024-12-07T20:00:00;2024-12-07;https://www.bandsintown.com/e/1031165201-alcest-at-den-atelier?came_from=209;{'@type': 'Place', 'name': 'den Atelier', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Luxembourg', 'addressRegion': '', 'addressLocality': 'Luxembourg-city', 'streetAddress': '54 rue de Hollerich', 'postalCode': '1740'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 49.5987389, 'longitude': 6.126133299999999}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031165201-alcest-at-den-atelier?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-01T14:50:37Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Batschkapp;2024-12-08T20:00:00;2024-12-08;https://www.bandsintown.com/e/1031127935-alcest-at-batschkapp?came_from=209;{'@type': 'Place', 'name': 'Batschkapp', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Frankfurt Am Main', 'streetAddress': 'Gwinnerstraße 5', 'postalCode': '60388'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.135439, 'longitude': 8.739144}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031127935-alcest-at-batschkapp?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:41Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Electric Brixton;2024-12-11T19:00:00;2024-12-11;https://www.bandsintown.com/e/1031122442-alcest-at-electric-brixton?came_from=209;{'@type': 'Place', 'name': 'Electric Brixton', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'London', 'streetAddress': '1 Town Hall Parade', 'postalCode': 'SW2 1RJ'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.459846, 'longitude': -0.117044}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031122442-alcest-at-electric-brixton?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:41Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Manchester Academy 2;2024-12-12T19:30:00;2024-12-12;https://www.bandsintown.com/e/1031122147-alcest-at-manchester-academy-2?came_from=209;{'@type': 'Place', 'name': 'Manchester Academy 2', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Manchester', 'streetAddress': 'Oxford Rd', 'postalCode': 'M13 9PR'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 53.4636927, 'longitude': -2.2314603}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031122147-alcest-at-manchester-academy-2?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:51:22Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ Glasgow garage;2024-12-13T18:30:00;2024-12-13;https://www.bandsintown.com/e/1031122166-alcest-at-glasgow-garage?came_from=209;{'@type': 'Place', 'name': 'Glasgow garage', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Glasgow', 'streetAddress': 'Sauchiehall St', 'postalCode': 'G2 3LW'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 55.8662046, 'longitude': -4.268552599999999}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031122166-alcest-at-glasgow-garage?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:41Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
http://schema.org;MusicEvent;Alcest @ The Academy;2024-12-14T18:00:00;2024-12-14;https://www.bandsintown.com/e/1031127963-alcest-at-the-academy?came_from=209;{'@type': 'Place', 'name': 'The Academy', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Ireland', 'addressRegion': '', 'addressLocality': 'Dublin 1', 'streetAddress': '57 Middle Abbey St', 'postalCode': 'D01 W573'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 53.3480297, 'longitude': -6.2619981}};{'@type': 'PerformingGroup', 'name': 'Alcest'};Alcest;https://photos.bandsintown.com/thumb/16450633.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031127963-alcest-at-the-academy?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-02-25T14:52:41Z'};{'@type': 'Organization', 'name': 'Alcest', 'url': 'https://www.bandsintown.com/a/1241311-alcest?came_from=209'}
